timestamp,close,volume
2025-05-20 22:42:00,2508.93,16616.229
2025-05-20 22:45:00,2508.18,14941.746
2025-05-20 22:48:00,2506.55,3999.596
2025-05-20 22:51:00,2509.08,5755.250
2025-05-20 22:54:00,2511.73,5982.692
2025-05-20 22:57:00,2515.34,9183.619
2025-05-20 23:00:00,2516.43,7284.618
2025-05-20 23:03:00,2520.39,8688.546
2025-05-20 23:06:00,2518.74,8420.899
2025-05-20 23:09:00,2522.85,6013.724
2025-05-20 23:12:00,2531.11,29908.536
2025-05-20 23:15:00,2536.70,29503.101
2025-05-20 23:18:00,2528.32,22656.689
2025-05-20 23:21:00,2528.72,8956.262
2025-05-20 23:24:00,2528.74,7425.089
2025-05-20 23:27:00,2527.70,7219.667
2025-05-20 23:30:00,2527.46,9640.556
2025-05-20 23:33:00,2523.65,4347.834
2025-05-20 23:36:00,2520.11,12829.909
2025-05-20 23:39:00,2517.62,10071.566
2025-05-20 23:42:00,2517.01,6624.974
2025-05-20 23:45:00,2522.59,14087.134
2025-05-20 23:48:00,2523.58,8228.153
2025-05-20 23:51:00,2521.73,6196.306
2025-05-20 23:54:00,2520.16,3518.840
2025-05-20 23:57:00,2523.09,4549.002
2025-05-21 00:00:00,2520.85,7524.065
2025-05-21 00:03:00,2523.16,15590.498
2025-05-21 00:06:00,2523.69,6412.895
2025-05-21 00:09:00,2527.01,5547.182
2025-05-21 00:12:00,2531.71,10753.536
2025-05-21 00:15:00,2525.25,12656.845
2025-05-21 00:18:00,2523.19,12099.132
2025-05-21 00:21:00,2524.20,12266.478
2025-05-21 00:24:00,2526.11,7245.145
2025-05-21 00:27:00,2529.78,12880.654
2025-05-21 00:30:00,2534.57,14883.540
2025-05-21 00:33:00,2522.43,19571.278
2025-05-21 00:36:00,2521.57,13748.341
2025-05-21 00:39:00,2525.13,8441.250
2025-05-21 00:42:00,2525.70,6888.712
2025-05-21 00:45:00,2531.93,5854.629
2025-05-21 00:48:00,2529.84,7502.855
2025-05-21 00:51:00,2524.68,4881.819
2025-05-21 00:54:00,2527.72,4827.431
2025-05-21 00:57:00,2528.79,3306.333
2025-05-21 01:00:00,2529.60,5451.838
2025-05-21 01:03:00,2526.88,5347.328
2025-05-21 01:06:00,2534.74,11795.746
2025-05-21 01:09:00,2537.72,17175.389
2025-05-21 01:12:00,2536.95,22393.327
2025-05-21 01:15:00,2534.28,6401.369
2025-05-21 01:18:00,2539.00,5184.405
2025-05-21 01:21:00,2530.97,10142.217
2025-05-21 01:24:00,2530.03,8466.677
2025-05-21 01:27:00,2534.16,6357.292
2025-05-21 01:30:00,2536.17,7666.236
2025-05-21 01:33:00,2543.41,19094.848
2025-05-21 01:36:00,2539.56,9050.204
2025-05-21 01:39:00,2545.70,12000.206
2025-05-21 01:42:00,2540.25,5690.876
2025-05-21 01:45:00,2537.18,9466.473
2025-05-21 01:48:00,2542.83,6927.727
2025-05-21 01:51:00,2537.49,5081.053
2025-05-21 01:54:00,2537.19,7280.637
2025-05-21 01:57:00,2532.82,12292.106
2025-05-21 02:00:00,2529.50,16663.834
2025-05-21 02:03:00,2523.90,15128.109
2025-05-21 02:06:00,2512.08,37373.746
2025-05-21 02:09:00,2517.29,27517.304
2025-05-21 02:12:00,2519.25,12185.941
2025-05-21 02:15:00,2518.82,9782.111
2025-05-21 02:18:00,2516.53,10954.347
2025-05-21 02:21:00,2516.51,9039.481
2025-05-21 02:24:00,2520.98,7244.657
2025-05-21 02:27:00,2521.57,5967.256
2025-05-21 02:30:00,2525.77,6386.477
2025-05-21 02:33:00,2532.47,18767.700
2025-05-21 02:36:00,2531.59,7239.887
2025-05-21 02:39:00,2532.64,7057.218
2025-05-21 02:42:00,2533.30,3695.362
2025-05-21 02:45:00,2535.91,7517.407
2025-05-21 02:48:00,2532.60,6967.228
2025-05-21 02:51:00,2536.64,10286.303
2025-05-21 02:54:00,2537.71,5997.847
2025-05-21 02:57:00,2538.35,3760.138
2025-05-21 03:00:00,2535.76,8987.040
2025-05-21 03:03:00,2534.64,5316.519
2025-05-21 03:06:00,2540.15,7792.616
2025-05-21 03:09:00,2541.41,7707.549
2025-05-21 03:12:00,2540.60,6495.229
2025-05-21 03:15:00,2536.45,9319.929
2025-05-21 03:18:00,2536.40,6883.707
2025-05-21 03:21:00,2538.21,3839.400
2025-05-21 03:24:00,2542.47,5443.446
2025-05-21 03:27:00,2544.42,11752.689
2025-05-21 03:30:00,2543.10,17123.383
2025-05-21 03:33:00,2545.04,10082.081
2025-05-21 03:36:00,2550.37,17522.100
2025-05-21 03:39:00,2546.30,8307.306
2025-05-21 03:42:00,2547.17,5879.819
2025-05-21 03:45:00,2550.26,6052.446
2025-05-21 03:48:00,2547.00,6374.081
2025-05-21 03:51:00,2546.21,5070.700
2025-05-21 03:54:00,2542.61,10841.892
2025-05-21 03:57:00,2543.77,4007.102
2025-05-21 04:00:00,2541.18,7623.892
2025-05-21 04:03:00,2545.94,6578.243
2025-05-21 04:06:00,2547.33,7843.321
2025-05-21 04:09:00,2546.38,4517.153
2025-05-21 04:12:00,2544.49,4030.246
2025-05-21 04:15:00,2543.41,3084.052
2025-05-21 04:18:00,2539.66,6393.488
2025-05-21 04:21:00,2538.16,6563.358
2025-05-21 04:24:00,2543.13,8674.081
2025-05-21 04:27:00,2539.84,4529.538
2025-05-21 04:30:00,2538.49,14639.734
2025-05-21 04:33:00,2544.82,8317.688
2025-05-21 04:36:00,2549.33,8635.408
2025-05-21 04:39:00,2556.06,44324.678
2025-05-21 04:42:00,2554.34,22749.783
2025-05-21 04:45:00,2552.77,10148.456
2025-05-21 04:48:00,2547.64,7174.249
2025-05-21 04:51:00,2548.21,7738.418
2025-05-21 04:54:00,2548.63,4640.234
2025-05-21 04:57:00,2549.47,7482.383
2025-05-21 05:00:00,2553.48,6893.734
2025-05-21 05:03:00,2554.47,19678.294
2025-05-21 05:06:00,2557.09,14324.657
2025-05-21 05:09:00,2564.65,41380.097
2025-05-21 05:12:00,2562.75,14978.570
2025-05-21 05:15:00,2573.59,43251.351
2025-05-21 05:18:00,2582.36,45400.576
2025-05-21 05:21:00,2583.77,22654.947
2025-05-21 05:24:00,2591.11,48133.772
2025-05-21 05:27:00,2579.53,26940.351
2025-05-21 05:30:00,2588.98,22542.340
2025-05-21 05:33:00,2589.45,19234.891
2025-05-21 05:36:00,2583.90,16618.004
2025-05-21 05:39:00,2584.60,15650.126
2025-05-21 05:42:00,2585.71,7128.981
2025-05-21 05:45:00,2580.81,14046.279
2025-05-21 05:48:00,2584.75,9565.727
2025-05-21 05:51:00,2596.10,30610.689
2025-05-21 05:54:00,2594.92,15363.058
2025-05-21 05:57:00,2592.49,22048.598
2025-05-21 06:00:00,2597.58,19181.823
2025-05-21 06:03:00,2590.24,16489.783
2025-05-21 06:06:00,2587.86,10541.882
2025-05-21 06:09:00,2587.00,12469.724
2025-05-21 06:12:00,2588.46,10312.350
2025-05-21 06:15:00,2581.72,12641.066
2025-05-21 06:18:00,2593.49,11560.175
2025-05-21 06:21:00,2593.55,17732.338
2025-05-21 06:24:00,2597.32,11580.904
2025-05-21 06:27:00,2600.26,75054.536
2025-05-21 06:30:00,2596.57,26734.430
2025-05-21 06:33:00,2607.77,23891.923
2025-05-21 06:36:00,2596.20,71139.029
2025-05-21 06:39:00,2600.37,25746.096
2025-05-21 06:42:00,2601.78,16762.422
2025-05-21 06:45:00,2595.50,20222.571
2025-05-21 06:48:00,2598.18,9585.133
2025-05-21 06:51:00,2597.71,7559.389
2025-05-21 06:54:00,2596.69,10610.290
2025-05-21 06:57:00,2596.60,5947.959
2025-05-21 07:00:00,2590.73,14524.529
2025-05-21 07:03:00,2587.54,18338.725
2025-05-21 07:06:00,2585.51,21918.408
2025-05-21 07:09:00,2583.12,14117.079
2025-05-21 07:12:00,2571.09,80334.411
2025-05-21 07:15:00,2558.94,77324.527
2025-05-21 07:18:00,2564.55,26850.272
2025-05-21 07:21:00,2550.00,52030.973
2025-05-21 07:24:00,2552.70,49966.065
2025-05-21 07:27:00,2556.71,22467.380
2025-05-21 07:30:00,2554.82,25129.650
2025-05-21 07:33:00,2560.70,28504.123
2025-05-21 07:36:00,2550.40,28101.307
2025-05-21 07:39:00,2550.43,25772.567
2025-05-21 07:42:00,2551.93,17743.432
2025-05-21 07:45:00,2553.53,12304.908
2025-05-21 07:48:00,2556.47,12146.871
2025-05-21 07:51:00,2559.05,13423.913
2025-05-21 07:54:00,2553.86,10544.583
2025-05-21 07:57:00,2550.72,10740.461
2025-05-21 08:00:00,2553.90,11975.628
2025-05-21 08:03:00,2554.18,13648.846
2025-05-21 08:06:00,2554.13,7176.218
2025-05-21 08:09:00,2560.07,11597.386
2025-05-21 08:12:00,2559.19,7836.585
2025-05-21 08:15:00,2550.10,20851.238
2025-05-21 08:18:00,2548.24,19436.932
2025-05-21 08:21:00,2549.16,9858.875
2025-05-21 08:24:00,2551.97,5802.560
2025-05-21 08:27:00,2551.45,5663.415
2025-05-21 08:30:00,2548.40,7860.594
2025-05-21 08:33:00,2539.67,38363.931
2025-05-21 08:36:00,2543.46,15119.065
2025-05-21 08:39:00,2543.41,8981.276
2025-05-21 08:42:00,2542.29,6267.029
2025-05-21 08:45:00,2538.29,13233.838
2025-05-21 08:48:00,2542.28,8866.415
2025-05-21 08:51:00,2542.24,8281.373
2025-05-21 08:54:00,2538.00,10391.680
2025-05-21 08:57:00,2537.00,20012.170
2025-05-21 09:00:00,2536.00,9907.240
2025-05-21 09:03:00,2532.01,34029.918
2025-05-21 09:06:00,2529.67,51661.657
2025-05-21 09:09:00,2530.71,17717.314
2025-05-21 09:12:00,2532.76,9358.063
2025-05-21 09:15:00,2532.59,5216.126
2025-05-21 09:18:00,2527.50,26134.087
2025-05-21 09:21:00,2529.63,8256.738
2025-05-21 09:24:00,2526.09,13535.890
2025-05-21 09:27:00,2526.28,9500.135
2025-05-21 09:30:00,2526.19,16360.042
2025-05-21 09:33:00,2526.99,7212.979
2025-05-21 09:36:00,2530.20,9604.113
2025-05-21 09:39:00,2521.12,35146.062
2025-05-21 09:42:00,2518.64,20441.822
2025-05-21 09:45:00,2520.02,11482.632
2025-05-21 09:48:00,2519.63,9765.955
2025-05-21 09:51:00,2522.69,6515.683
2025-05-21 09:54:00,2523.31,6150.401
2025-05-21 09:57:00,2522.63,10010.286
2025-05-21 10:00:00,2523.61,14986.251
2025-05-21 10:03:00,2523.58,17204.376
2025-05-21 10:06:00,2524.43,6773.626
2025-05-21 10:09:00,2527.87,6791.638
2025-05-21 10:12:00,2529.07,21435.294
2025-05-21 10:15:00,2522.74,23849.571
2025-05-21 10:18:00,2517.36,15494.803
2025-05-21 10:21:00,2516.51,17492.350
2025-05-21 10:24:00,2515.19,7667.242
2025-05-21 10:27:00,2518.37,8425.230
2025-05-21 10:30:00,2521.80,7304.603
2025-05-21 10:33:00,2523.28,10167.436
2025-05-21 10:36:00,2527.05,7949.849
2025-05-21 10:39:00,2525.76,6238.133
2025-05-21 10:42:00,2527.03,5139.774
2025-05-21 10:45:00,2525.22,3106.022
2025-05-21 10:48:00,2527.02,4627.187
2025-05-21 10:51:00,2527.85,7367.611
2025-05-21 10:54:00,2526.84,6126.884
2025-05-21 10:57:00,2527.59,3604.065
2025-05-21 11:00:00,2530.02,11101.352
2025-05-21 11:03:00,2533.42,22135.420
2025-05-21 11:06:00,2535.00,15223.991
2025-05-21 11:09:00,2540.17,28410.333
2025-05-21 11:12:00,2539.06,14957.339
2025-05-21 11:15:00,2542.41,18599.250
2025-05-21 11:18:00,2546.18,20601.006
2025-05-21 11:21:00,2551.90,27298.082
2025-05-21 11:24:00,2550.94,15293.586
2025-05-21 11:27:00,2550.50,7954.568
2025-05-21 11:30:00,2548.32,10457.398
2025-05-21 11:33:00,2546.19,6193.901
2025-05-21 11:36:00,2545.39,9941.459
2025-05-21 11:39:00,2545.74,3832.658
2025-05-21 11:42:00,2545.49,11739.001
2025-05-21 11:45:00,2534.86,42897.282
2025-05-21 11:48:00,2540.93,11525.280
2025-05-21 11:51:00,2535.77,21345.490
2025-05-21 11:54:00,2535.29,12648.175
2025-05-21 11:57:00,2535.67,3992.625
2025-05-21 12:00:00,2534.35,7776.181
2025-05-21 12:03:00,2531.24,8052.055
2025-05-21 12:06:00,2528.90,11675.189
2025-05-21 12:09:00,2528.98,12700.477
2025-05-21 12:12:00,2531.02,8965.525
2025-05-21 12:15:00,2537.23,12870.792
2025-05-21 12:18:00,2542.00,12904.224
2025-05-21 12:21:00,2540.35,7018.066
2025-05-21 12:24:00,2543.93,10138.165
2025-05-21 12:27:00,2546.58,20989.280
2025-05-21 12:30:00,2540.47,9955.696
2025-05-21 12:33:00,2539.67,9642.279
2025-05-21 12:36:00,2537.68,8646.121
2025-05-21 12:39:00,2537.34,4149.263
2025-05-21 12:42:00,2538.37,4888.679
2025-05-21 12:45:00,2536.10,6119.451
2025-05-21 12:48:00,2541.47,5220.978
2025-05-21 12:51:00,2535.35,6889.039
2025-05-21 12:54:00,2535.65,1490.667
