timestamp,close,volume
2025-05-20 21:21:00,2.3546,687481.0
2025-05-20 21:24:00,2.3533,587104.7
2025-05-20 21:27:00,2.3451,995909.4
2025-05-20 21:30:00,2.3459,2798176.1
2025-05-20 21:33:00,2.3510,851794.3
2025-05-20 21:36:00,2.3468,882411.5
2025-05-20 21:39:00,2.3489,3251009.9
2025-05-20 21:42:00,2.3521,404251.3
2025-05-20 21:45:00,2.3538,323526.6
2025-05-20 21:48:00,2.3521,1558000.4
2025-05-20 21:51:00,2.3540,690722.5
2025-05-20 21:54:00,2.3558,248951.6
2025-05-20 21:57:00,2.3544,499881.7
2025-05-20 22:00:00,2.3537,636584.8
2025-05-20 22:03:00,2.3473,1741925.6
2025-05-20 22:06:00,2.3500,460367.9
2025-05-20 22:09:00,2.3488,611488.8
2025-05-20 22:12:00,2.3483,549459.9
2025-05-20 22:15:00,2.3439,1223936.0
2025-05-20 22:18:00,2.3424,1103619.2
2025-05-20 22:21:00,2.3377,1186969.0
2025-05-20 22:24:00,2.3405,1152403.7
2025-05-20 22:27:00,2.3444,1066684.2
2025-05-20 22:30:00,2.3426,594262.3
2025-05-20 22:33:00,2.3398,397132.9
2025-05-20 22:36:00,2.3394,400441.4
2025-05-20 22:39:00,2.3385,256713.9
2025-05-20 22:42:00,2.3461,1199053.2
2025-05-20 22:45:00,2.3446,1755906.0
2025-05-20 22:48:00,2.3441,235840.5
2025-05-20 22:51:00,2.3454,526380.6
2025-05-20 22:54:00,2.3475,652769.5
2025-05-20 22:57:00,2.3481,198284.9
2025-05-20 23:00:00,2.3466,598377.8
2025-05-20 23:03:00,2.3493,628814.4
2025-05-20 23:06:00,2.3497,740493.1
2025-05-20 23:09:00,2.3526,563460.1
2025-05-20 23:12:00,2.3569,703290.8
2025-05-20 23:15:00,2.3601,1724809.2
2025-05-20 23:18:00,2.3590,1909769.3
2025-05-20 23:21:00,2.3599,731404.6
2025-05-20 23:24:00,2.3598,621903.4
2025-05-20 23:27:00,2.3598,651095.3
2025-05-20 23:30:00,2.3574,547864.0
2025-05-20 23:33:00,2.3565,418278.9
2025-05-20 23:36:00,2.3527,616879.2
2025-05-20 23:39:00,2.3521,597768.2
2025-05-20 23:42:00,2.3514,554870.8
2025-05-20 23:45:00,2.3545,775750.4
2025-05-20 23:48:00,2.3569,471906.9
2025-05-20 23:51:00,2.3536,307228.5
2025-05-20 23:54:00,2.3553,354586.1
2025-05-20 23:57:00,2.3550,247933.7
2025-05-21 00:00:00,2.3529,1703097.3
2025-05-21 00:03:00,2.3531,967350.7
2025-05-21 00:06:00,2.3516,902904.5
2025-05-21 00:09:00,2.3535,744806.6
2025-05-21 00:12:00,2.3568,646291.6
2025-05-21 00:15:00,2.3529,952318.4
2025-05-21 00:18:00,2.3505,868133.0
2025-05-21 00:21:00,2.3494,883785.3
2025-05-21 00:24:00,2.3501,608461.8
2025-05-21 00:27:00,2.3499,673198.6
2025-05-21 00:30:00,2.3554,457363.1
2025-05-21 00:33:00,2.3477,912021.1
2025-05-21 00:36:00,2.3468,461752.7
2025-05-21 00:39:00,2.3505,342626.1
2025-05-21 00:42:00,2.3489,279363.6
2025-05-21 00:45:00,2.3538,418666.6
2025-05-21 00:48:00,2.3531,462359.6
2025-05-21 00:51:00,2.3487,337214.5
2025-05-21 00:54:00,2.3489,311113.3
2025-05-21 00:57:00,2.3496,272800.8
2025-05-21 01:00:00,2.3512,806394.1
2025-05-21 01:03:00,2.3507,626503.4
2025-05-21 01:06:00,2.3549,742050.9
2025-05-21 01:09:00,2.3561,885849.9
2025-05-21 01:12:00,2.3566,2013678.5
2025-05-21 01:15:00,2.3557,380740.3
2025-05-21 01:18:00,2.3589,691634.1
2025-05-21 01:21:00,2.3512,687713.8
2025-05-21 01:24:00,2.3503,634571.6
2025-05-21 01:27:00,2.3521,407731.1
2025-05-21 01:30:00,2.3526,834585.8
2025-05-21 01:33:00,2.3537,1773528.7
2025-05-21 01:36:00,2.3518,514912.6
2025-05-21 01:39:00,2.3558,310723.5
2025-05-21 01:42:00,2.3530,321908.4
2025-05-21 01:45:00,2.3507,733598.0
2025-05-21 01:48:00,2.3524,244548.2
2025-05-21 01:51:00,2.3495,444091.0
2025-05-21 01:54:00,2.3499,334297.4
2025-05-21 01:57:00,2.3453,1641256.5
2025-05-21 02:00:00,2.3405,2060944.1
2025-05-21 02:03:00,2.3373,1323469.2
2025-05-21 02:06:00,2.3314,2314958.2
2025-05-21 02:09:00,2.3341,1961012.9
2025-05-21 02:12:00,2.3370,606930.5
2025-05-21 02:15:00,2.3377,594159.9
2025-05-21 02:18:00,2.3344,711943.1
2025-05-21 02:21:00,2.3345,786276.7
2025-05-21 02:24:00,2.3381,1176245.5
2025-05-21 02:27:00,2.3384,409056.5
2025-05-21 02:30:00,2.3416,484936.4
2025-05-21 02:33:00,2.3491,2204279.7
2025-05-21 02:36:00,2.3498,1745608.9
2025-05-21 02:39:00,2.3502,1049941.7
2025-05-21 02:42:00,2.3501,468479.5
2025-05-21 02:45:00,2.3533,1319440.9
2025-05-21 02:48:00,2.3519,1114446.7
2025-05-21 02:51:00,2.3537,1050426.4
2025-05-21 02:54:00,2.3554,882075.1
2025-05-21 02:57:00,2.3555,486420.6
2025-05-21 03:00:00,2.3537,867774.5
2025-05-21 03:03:00,2.3546,942865.8
2025-05-21 03:06:00,2.3592,1401811.9
2025-05-21 03:09:00,2.3628,1317221.5
2025-05-21 03:12:00,2.3620,1071622.0
2025-05-21 03:15:00,2.3597,851917.0
2025-05-21 03:18:00,2.3606,504022.1
2025-05-21 03:21:00,2.3614,452022.6
2025-05-21 03:24:00,2.3606,679664.9
2025-05-21 03:27:00,2.3620,4274964.0
2025-05-21 03:30:00,2.3598,1281213.0
2025-05-21 03:33:00,2.3617,1075562.7
2025-05-21 03:36:00,2.3638,4152647.4
2025-05-21 03:39:00,2.3608,698710.8
2025-05-21 03:42:00,2.3612,917836.6
2025-05-21 03:45:00,2.3653,903544.6
2025-05-21 03:48:00,2.3627,977433.5
2025-05-21 03:51:00,2.3600,625230.1
2025-05-21 03:54:00,2.3572,1382960.3
2025-05-21 03:57:00,2.3574,620528.1
2025-05-21 04:00:00,2.3585,908517.4
2025-05-21 04:03:00,2.3636,950315.2
2025-05-21 04:06:00,2.3661,901705.5
2025-05-21 04:09:00,2.3643,1072623.4
2025-05-21 04:12:00,2.3621,388162.0
2025-05-21 04:15:00,2.3622,553146.5
2025-05-21 04:18:00,2.3609,863387.5
2025-05-21 04:21:00,2.3594,353217.3
2025-05-21 04:24:00,2.3607,358490.0
2025-05-21 04:27:00,2.3574,518764.7
2025-05-21 04:30:00,2.3566,843671.4
2025-05-21 04:33:00,2.3595,734482.0
2025-05-21 04:36:00,2.3636,548062.5
2025-05-21 04:39:00,2.3715,4880395.4
2025-05-21 04:42:00,2.3744,3102136.2
2025-05-21 04:45:00,2.3751,5662846.2
2025-05-21 04:48:00,2.3690,1635471.6
2025-05-21 04:51:00,2.3697,749815.7
2025-05-21 04:54:00,2.3693,551206.0
2025-05-21 04:57:00,2.3685,633617.7
2025-05-21 05:00:00,2.3736,1216475.8
2025-05-21 05:03:00,2.3731,2113372.2
2025-05-21 05:06:00,2.3722,1181707.3
2025-05-21 05:09:00,2.3755,1205613.9
2025-05-21 05:12:00,2.3717,938285.0
2025-05-21 05:15:00,2.3772,1538260.5
2025-05-21 05:18:00,2.3817,2277049.6
2025-05-21 05:21:00,2.3820,2636352.1
2025-05-21 05:24:00,2.3843,1075151.8
2025-05-21 05:27:00,2.3769,2968529.3
2025-05-21 05:30:00,2.3855,1337751.5
2025-05-21 05:33:00,2.3854,907956.1
2025-05-21 05:36:00,2.3802,1726293.1
2025-05-21 05:39:00,2.3782,632107.7
2025-05-21 05:42:00,2.3778,613375.1
2025-05-21 05:45:00,2.3761,917410.8
2025-05-21 05:48:00,2.3785,1305862.3
2025-05-21 05:51:00,2.3839,1003011.5
2025-05-21 05:54:00,2.3826,785227.9
2025-05-21 05:57:00,2.3805,678024.5
2025-05-21 06:00:00,2.3848,1042981.7
2025-05-21 06:03:00,2.3787,919468.3
2025-05-21 06:06:00,2.3771,1336017.4
2025-05-21 06:09:00,2.3717,3200574.2
2025-05-21 06:12:00,2.3722,2113898.5
2025-05-21 06:15:00,2.3686,872083.7
2025-05-21 06:18:00,2.3757,719778.3
2025-05-21 06:21:00,2.3755,468679.6
2025-05-21 06:24:00,2.3783,475615.5
2025-05-21 06:27:00,2.3799,1395500.5
2025-05-21 06:30:00,2.3788,706172.4
2025-05-21 06:33:00,2.3837,1621205.8
2025-05-21 06:36:00,2.3784,2096294.8
2025-05-21 06:39:00,2.3815,852152.3
2025-05-21 06:42:00,2.3835,1457039.5
2025-05-21 06:45:00,2.3796,692084.8
2025-05-21 06:48:00,2.3795,555642.5
2025-05-21 06:51:00,2.3802,576521.2
2025-05-21 06:54:00,2.3780,879107.8
2025-05-21 06:57:00,2.3765,504691.9
2025-05-21 07:00:00,2.3751,989293.3
2025-05-21 07:03:00,2.3730,1030745.0
2025-05-21 07:06:00,2.3719,1132009.8
2025-05-21 07:09:00,2.3704,1190317.2
2025-05-21 07:12:00,2.3649,4038566.3
2025-05-21 07:15:00,2.3556,4863830.5
2025-05-21 07:18:00,2.3612,1720307.3
2025-05-21 07:21:00,2.3521,3046719.3
2025-05-21 07:24:00,2.3526,3960758.9
2025-05-21 07:27:00,2.3532,1664858.5
2025-05-21 07:30:00,2.3461,3053017.1
2025-05-21 07:33:00,2.3501,1382372.4
2025-05-21 07:36:00,2.3436,2457412.2
2025-05-21 07:39:00,2.3447,1547895.6
2025-05-21 07:42:00,2.3450,1844373.7
2025-05-21 07:45:00,2.3443,1169909.7
2025-05-21 07:48:00,2.3486,983051.6
2025-05-21 07:51:00,2.3514,845936.3
2025-05-21 07:54:00,2.3478,715145.7
2025-05-21 07:57:00,2.3475,893824.3
2025-05-21 08:00:00,2.3512,1810023.5
2025-05-21 08:03:00,2.3520,1150702.5
2025-05-21 08:06:00,2.3509,847701.2
2025-05-21 08:09:00,2.3583,2577079.5
2025-05-21 08:12:00,2.3581,858551.1
2025-05-21 08:15:00,2.3543,848673.3
2025-05-21 08:18:00,2.3510,1170867.6
2025-05-21 08:21:00,2.3576,1164415.8
2025-05-21 08:24:00,2.3549,1229389.7
2025-05-21 08:27:00,2.3527,754850.4
2025-05-21 08:30:00,2.3541,992360.0
2025-05-21 08:33:00,2.3502,1204199.7
2025-05-21 08:36:00,2.3522,1219375.6
2025-05-21 08:39:00,2.3504,803589.9
2025-05-21 08:42:00,2.3515,713342.8
2025-05-21 08:45:00,2.3490,848682.8
2025-05-21 08:48:00,2.3513,643204.2
2025-05-21 08:51:00,2.3489,479514.3
2025-05-21 08:54:00,2.3486,582342.2
2025-05-21 08:57:00,2.3484,609316.7
2025-05-21 09:00:00,2.3475,508402.2
2025-05-21 09:03:00,2.3430,2253755.4
2025-05-21 09:06:00,2.3441,1735155.9
2025-05-21 09:09:00,2.3437,823128.4
2025-05-21 09:12:00,2.3435,559048.9
2025-05-21 09:15:00,2.3443,462662.8
2025-05-21 09:18:00,2.3426,1060031.4
2025-05-21 09:21:00,2.3445,417167.0
2025-05-21 09:24:00,2.3453,424934.2
2025-05-21 09:27:00,2.3445,320372.2
2025-05-21 09:30:00,2.3401,880473.7
2025-05-21 09:33:00,2.3414,560177.9
2025-05-21 09:36:00,2.3417,527116.7
2025-05-21 09:39:00,2.3382,1718698.4
2025-05-21 09:42:00,2.3365,1317381.2
2025-05-21 09:45:00,2.3358,1241822.6
2025-05-21 09:48:00,2.3353,1157851.0
2025-05-21 09:51:00,2.3372,578868.4
2025-05-21 09:54:00,2.3378,579454.3
2025-05-21 09:57:00,2.3378,462915.0
2025-05-21 10:00:00,2.3374,1020743.1
2025-05-21 10:03:00,2.3344,5191990.5
2025-05-21 10:06:00,2.3317,4485048.2
2025-05-21 10:09:00,2.3352,1254057.2
2025-05-21 10:12:00,2.3363,1481367.0
2025-05-21 10:15:00,2.3357,1114379.8
2025-05-21 10:18:00,2.3325,843959.0
2025-05-21 10:21:00,2.3322,744641.2
2025-05-21 10:24:00,2.3324,1409947.7
2025-05-21 10:27:00,2.3349,567099.6
2025-05-21 10:30:00,2.3383,972486.1
2025-05-21 10:33:00,2.3423,1880579.9
2025-05-21 10:36:00,2.3445,731702.9
2025-05-21 10:39:00,2.3451,778690.3
2025-05-21 10:42:00,2.3461,526744.9
2025-05-21 10:45:00,2.3443,584754.1
2025-05-21 10:48:00,2.3444,557199.1
2025-05-21 10:51:00,2.3443,737573.3
2025-05-21 10:54:00,2.3431,479236.5
2025-05-21 10:57:00,2.3425,512554.3
2025-05-21 11:00:00,2.3421,715512.7
2025-05-21 11:03:00,2.3461,1410621.1
2025-05-21 11:06:00,2.3487,1661369.1
2025-05-21 11:09:00,2.3519,1847472.3
2025-05-21 11:12:00,2.3499,848389.3
2025-05-21 11:15:00,2.3520,1405758.2
2025-05-21 11:18:00,2.3528,1068022.1
2025-05-21 11:21:00,2.3548,1257492.8
2025-05-21 11:24:00,2.3516,2827733.6
2025-05-21 11:27:00,2.3525,627399.0
2025-05-21 11:30:00,2.3534,653531.3
2025-05-21 11:33:00,2.3517,352047.2
2025-05-21 11:36:00,2.3520,477605.3
2025-05-21 11:39:00,2.3525,323678.7
2025-05-21 11:42:00,2.3540,1537951.4
2025-05-21 11:45:00,2.3493,1484963.2
2025-05-21 11:48:00,2.3511,718565.9
2025-05-21 11:51:00,2.3498,840682.5
2025-05-21 11:54:00,2.3505,1029607.7
2025-05-21 11:57:00,2.3508,431004.7
2025-05-21 12:00:00,2.3495,774757.4
2025-05-21 12:03:00,2.3465,892758.1
2025-05-21 12:06:00,2.3460,1194443.8
2025-05-21 12:09:00,2.3488,2543604.2
2025-05-21 12:12:00,2.3522,1467441.7
2025-05-21 12:15:00,2.3560,1260849.5
2025-05-21 12:18:00,2.3582,1254564.3
2025-05-21 12:21:00,2.3560,956684.8
2025-05-21 12:24:00,2.3571,539268.9
2025-05-21 12:27:00,2.3587,1827097.2
2025-05-21 12:30:00,2.3552,716635.8
2025-05-21 12:33:00,2.3563,700414.8
2025-05-21 12:36:00,2.3547,442526.8
2025-05-21 12:39:00,2.3541,429875.7
2025-05-21 12:42:00,2.3546,361981.2
2025-05-21 12:45:00,2.3526,315303.4
2025-05-21 12:48:00,2.3566,440000.8
2025-05-21 12:51:00,2.3514,724877.0
2025-05-21 12:54:00,2.3515,151838.3
